alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.3374572826584542,0.47038040113648466,0.3701720599447111,0.2807359136920264,0.4486723429091194,2,0.9767527828133213,2025-11-12T07:20:10.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.328857502807647,0.7884921273949438,0.1961015088992477,0.30791756036154166,0.3313742512405183,2,0.8690008599887568,2025-11-12T07:20:11.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.5934805659188815,0.2300464293790446,0.2015290190042128,0.07037743089405488,0.050233661074892445,0,0.8491263821706329,2025-11-12T07:20:12.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.7075584183091268,0.20479255309281177,0.14942115430987143,0.20094814328796431,0.07425134159283925,0,0.7710074103040918,2025-11-12T07:20:13.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.6377658020857199,0.23878840769396045,0.1443898279923292,0.193134636661979,0.10182550954150958,0,0.8118670246169474,2025-11-12T07:20:14.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.7671314282227101,0.1453383327068234,0.2619067289986344,0.08787844493401778,0.05505536661758925,0,0.7830842630296987,2025-11-12T07:20:15.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.27622011408365293,0.45231990161301816,0.2870977094586449,0.40011987791421594,0.3283911194275181,2,0.7875557501595235,2025-11-12T07:20:16.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.2813480710297499,0.5809195702568243,0.3326102163854095,0.3624341520811187,0.3895089021812063,2,0.77831732886478,2025-11-12T07:20:17.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.2551348484715526,0.5768585292155206,0.4661986095003749,0.35981243400866925,0.3938990792104704,2,0.8918919131480112,2025-11-12T07:20:18.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.5771593287510812,0.28843731966174846,0.1355564619487817,0.11032739675940086,0.23254567181655203,1,0.8507192297963878,2025-11-12T07:20:19.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.34025694119294236,0.7558281258470567,0.3469539680702472,0.3693395039610917,0.14952239147025706,2,0.9700418956730119,2025-11-12T07:20:20.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.6515428497559983,0.3024560718639361,0.07063286386257138,0.15554752980782927,0.09343152550428224,0,0.8152239491370784,2025-11-12T07:20:21.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.8922291088454678,0.26063484097087336,0.18168887646921708,0.10058720777000775,0.1682993681148059,0,0.749626461620215,2025-11-12T07:20:22.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.6653715076622816,0.14080817740573515,0.1177298643401903,0.19689617120296055,0.10321078889084899,0,0.9220026978511617,2025-11-12T07:20:23.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.5878821715846421,0.22860702911906516,0.11273710012896165,0.17807575531869974,0.06187773771027804,0,0.8924607635812398,2025-11-12T07:20:24.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.5296389750708457,0.37110631886570095,0.25798359218533495,0.17362754095456104,0.18913745533216006,1,0.710396497087599,2025-11-12T07:20:25.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5833537863124737,0.42590294665306994,0.35928746971359193,0.3403752615927621,0.2535589812914531,1,0.8869122063400383,2025-11-12T07:20:26.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.5146815497959025,0.20312194430835756,0.3686655741508064,0.3146949050642448,0.2562160062818506,1,0.7753325725059895,2025-11-12T07:20:27.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.20230847856345918,0.8134277895752281,0.4112526141805801,0.22665115748879744,0.3664282142469323,2,0.7091107223714693,2025-11-12T07:20:28.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5782321556764668,0.4601028486132005,0.20567396310259123,0.3202157616260566,0.24892209643785623,1,0.8393202333323693,2025-11-12T07:20:29.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.8359940915648585,0.06531225869118422,0.17490676863466004,0.0,0.08959651734685234,0,0.8365172057746181,2025-11-12T07:20:30.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.8928513897100657,0.23499407718197207,0.1251209823271568,0.09255307108604845,0.15297982192031587,0,0.8722974748642012,2025-11-12T07:20:31.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.44174368488766286,0.6467939088272021,0.4310625512918856,0.45630915821116036,0.4173730977700372,2,0.8108517286445401,2025-11-12T07:20:32.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.4181503015771598,0.3913087296813481,0.2866843676593609,0.11253765922195486,0.16719828783766147,1,0.7662983271894012,2025-11-12T07:20:33.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.5406675983012651,0.35835001419982565,0.33378120960148516,0.16564392611360626,0.15834454089588348,1,0.7776673930950928,2025-11-12T07:20:34.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.8166261519377406,0.08759714091527786,0.283806329569783,0.06786573292121059,0.14220756748227206,0,0.7730895837169893,2025-11-12T07:20:35.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.7133516793153558,0.10658882016278813,0.09848330442057789,0.14267713483010672,0.0464075526889574,0,0.8923099844558795,2025-11-12T07:20:36.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.4454119309650655,0.3827150920309665,0.25818158593375506,0.22853357671633548,0.25313461286252154,1,0.7267625893440874,2025-11-12T07:20:37.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.9512320130681255,0.20851296464460078,0.13069920908187932,0.2396595468192125,0.12545595015880642,0,0.9154981794537479,2025-11-12T07:20:38.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.49418533340500553,0.42928645126611487,0.303829073859035,0.17028568724943924,0.13657262225460798,1,0.8709858112014616,2025-11-12T07:20:39.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.46557636097596694,0.37767917102509035,0.26498033213852373,0.2746934671139334,0.14984555088090287,1,0.7323442101410853,2025-11-12T07:20:40.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.33812699750404923,0.5430467329873857,0.44602694426900535,0.29399171695707804,0.3548417963803987,2,0.8825554423522134,2025-11-12T07:20:41.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.7320029100808475,0.19951993145188443,0.09308973582357986,0.12572285844744488,0.08261818554028204,0,0.7630837822827824,2025-11-12T07:20:42.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.6823960347085274,0.2592724007513696,0.27124413608106673,0.05873789381541575,0.059190470561416623,0,0.7812351155915461,2025-11-12T07:20:43.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.7335167405700554,0.38596336508557894,0.17223532274356015,0.11436356824684733,0.047925887244081145,0,0.8554378657910168,2025-11-12T07:20:44.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.9243039071186013,0.21541564211143377,0.11466239439451163,0.11465239819938222,0.09553641163479772,0,0.8532234719956298,2025-11-12T07:20:45.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.8407660823444851,0.2396840001577128,0.13442681482639823,0.0385002455356344,0.13437878089054744,0,0.8669407744051025,2025-11-12T07:20:46.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.7841106305447574,0.18215801812922128,0.1339901296289429,0.09878191754154708,0.12787077644553038,0,0.8446095081019571,2025-11-12T07:20:47.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.48886727167789273,0.44165994492994753,0.23340256522529396,0.22035806552570586,0.1567996344614332,1,0.7387550242881766,2025-11-12T07:20:48.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.38906114421603294,0.4581968413290502,0.22703541145608447,0.15923354891714261,0.14996731371601782,1,0.7918283444393711,2025-11-12T07:20:49.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.35943029653631575,0.5682896682705607,0.46504731764482693,0.40191235334602055,0.42020226742896266,2,0.772590210300221,2025-11-12T07:20:50.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.1308857273962971,0.6432175138955257,0.34287670247957436,0.3358639612882376,0.2886224610041298,2,0.7154134684901484,2025-11-12T07:20:51.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.6187008993683042,0.4525333768936866,0.300409475407145,0.1608404239612151,0.15044164094052118,1,0.8512983095354866,2025-11-12T07:20:52.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.701434345379147,0.30982203738608816,0.2187861750429263,0.06997149657532342,0.0,0,0.892059317399061,2025-11-12T07:20:53.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.7467443280917468,0.29845716086985097,0.09076090921895678,0.11854602667967834,0.06822724944809003,0,0.8999796612699699,2025-11-12T07:20:54.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.4808251802868278,0.48959629769990654,0.29660699058866596,0.18917096972427855,0.23150896350556724,1,0.7288852323349064,2025-11-12T07:20:55.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.27691163815434633,0.6578572625073793,0.3936457374623261,0.30092332224620744,0.333564501489641,2,0.9530171449529655,2025-11-12T07:20:56.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.6872623616177637,0.304066109328557,0.15003277360170653,0.05243827967139073,0.0,0,0.7763584296713957,2025-11-12T07:20:57.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.4410647797406081,0.394444674645098,0.22429928626560916,0.3113601730956777,0.09151764757190556,1,0.8497131580801195,2025-11-12T07:20:58.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.47609647574318964,0.46876366949860815,0.18203061433583187,0.14787920308022123,0.223718103157944,1,0.7612651479772099,2025-11-12T07:20:59.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.3028571598386362,0.5648561250240143,0.4706393467770329,0.27656301141808765,0.3990275810105885,2,0.7284655869489887,2025-11-12T07:21:00.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.5968124620502326,0.2024746042541894,0.25742495478311755,0.08569339194023967,0.17210934816743062,0,0.7390042842864268,2025-11-12T07:21:01.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.5439974635731141,0.47093959730053264,0.26947389509283004,0.16191856898712845,0.09633998577376096,1,0.7266512184464176,2025-11-12T07:21:02.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.3833154986954927,0.3998897149412321,0.25171483126290206,0.20369892651829208,0.2794603068752487,1,0.9153299681473769,2025-11-12T07:21:03.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.11980483364721906,0.5078502872461035,0.57164005324405,0.46675624210047073,0.3562895568926053,2,0.7121715694936496,2025-11-12T07:21:04.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.833922861285282,0.04947242667959892,0.177203379288432,0.10966693758174834,0.08455002722942107,0,0.7658831057914861,2025-11-12T07:21:05.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.822869268348936,0.3165140276794695,0.1271340328910928,0.08871146148894525,0.06997117141995264,0,0.9017893435655356,2025-11-12T07:21:06.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.24638867955414223,0.5783889162410961,0.3824375375651335,0.3232905937326713,0.3037985713909086,2,0.7385463906830368,2025-11-12T07:21:07.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.5986448411856187,0.4689624475619444,0.30099774366715326,0.050541705552630156,0.18294481376185073,1,0.9699741251653958,2025-11-12T07:21:08.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.7656297902623045,0.10597061136168737,0.11645760558689607,0.11253890946939503,0.08905073512417296,0,0.8106770723057956,2025-11-12T07:21:09.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.4899910599359724,0.4345647891030431,0.2612102864206531,0.21953241583739858,0.2891850335657349,1,0.8577623582059513,2025-11-12T07:21:10.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.35783952388980994,0.353603831412035,0.369708905563013,0.17138728487915011,0.22122336488689615,1,0.977697129048913,2025-11-12T07:21:11.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.49169099523751636,0.3244881006307442,0.26388495127229755,0.10427783013546148,0.275774634298109,1,0.8537528488999807,2025-11-12T07:21:12.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.5246310379985051,0.32864033822517086,0.2554371075057881,0.1050231116721769,0.2543215019913003,1,0.7440167652306753,2025-11-12T07:21:13.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.47494486352422455,0.4992840977844949,0.29963761104839337,0.19254842742255973,0.23645531810028872,1,0.8942694736153662,2025-11-12T07:21:14.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.8566981022703958,0.20748471627658718,0.20473899851548868,0.1599086306351455,0.04330096278510011,0,0.7510175053045565,2025-11-12T07:21:15.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.6263413582416233,0.21156634396498683,0.20268935232485474,0.018541086586951028,0.13718932033488704,0,0.77389156889386,2025-11-12T07:21:16.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.4249775265743462,0.3911580848469792,0.32378759992491796,0.13340954927109172,0.2979769061485579,1,0.8990783830850338,2025-11-12T07:21:17.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.7201242922234635,0.15060524830856067,0.09416416481545489,0.19552304334122167,0.03648503872961652,0,0.7037662783442465,2025-11-12T07:21:18.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.9128788023824719,0.12312851252238297,0.25352463555129956,0.181924000893546,0.08763955902555386,0,0.8681632244973521,2025-11-12T07:21:19.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.2845837661649059,0.7498506826159156,0.40618920384288165,0.23215943871817363,0.3656054076391152,2,0.8709572658683784,2025-11-12T07:21:20.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.6878186728139063,0.23927553453706013,0.01826170368058537,0.12140833770679021,0.06302153071561069,0,0.7717138738142081,2025-11-12T07:21:21.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.7724702200450203,0.12340680562606055,0.20442077509387704,0.15856175748331486,0.0,0,0.9473703988193691,2025-11-12T07:21:22.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.5838814501731173,0.2778349608680929,0.2795503956962035,0.08189285459192186,0.07584725877314774,0,0.8540577450608149,2025-11-12T07:21:23.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.9093234162221038,0.20110917935225192,0.1891887024406257,0.0,0.060540750484535555,0,0.9026796004246782,2025-11-12T07:21:24.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.40326397946145676,0.4538011681029005,0.1602947847113931,0.214327173075746,0.19077586716264303,1,0.9578304516032415,2025-11-12T07:21:25.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.24795975298574924,0.6607017508714552,0.4943391903702335,0.3486291263447067,0.34817517344559834,2,0.8294217015282755,2025-11-12T07:21:26.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.4387510905563682,0.39531938149488133,0.3102350551650329,0.18705574706695793,0.28796562989865615,1,0.7641047235824409,2025-11-12T07:21:27.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.4863795291912266,0.37004748871409665,0.22613511882966156,0.2669381255162609,0.23776934653659057,1,0.8688809291121015,2025-11-12T07:21:28.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.3450119177909506,0.5393817189833646,0.5481633502205967,0.38320235723101137,0.31077390797295557,2,0.8281347627451359,2025-11-12T07:21:29.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.7798009534062459,0.2588516965228893,0.08881264331784905,0.2336277489399274,0.08038456558830384,0,0.7295781457249125,2025-11-12T07:21:30.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.20588386063500924,0.693054085898783,0.5088527467854231,0.2560079278618122,0.37532256773118966,2,0.9782503859036578,2025-11-12T07:21:31.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.8682468638978228,0.20450478070514666,0.23907699501367066,0.09572325653642696,0.04161714569174387,0,0.811212790015448,2025-11-12T07:21:32.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.9863953480305605,0.18618334137305823,0.20891405204170435,0.026518137217099044,0.14029370465110086,0,0.7988494815528289,2025-11-12T07:21:33.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.7652589093045394,0.16587785377636202,0.3482824154697215,0.15972542875741444,0.1384176416523657,0,0.8519213000366395,2025-11-12T07:21:34.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.5179230754994731,0.4487574998681687,0.31858038989643983,0.21244511728474508,0.251068165239862,1,0.9002630191482156,2025-11-12T07:21:35.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.4499058179643707,0.3974958376046499,0.29789782207135257,0.2259824577037445,0.2425542802155002,1,0.7926734134776349,2025-11-12T07:21:36.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.828905764937434,0.1862923646720424,0.1854949672167707,0.12364514902295203,0.06065715031297088,0,0.7071792424895954,2025-11-12T07:21:37.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.35022109294668,0.5131784276644255,0.5202712213824934,0.2565146305049125,0.46265338518498267,2,0.8959355808567039,2025-11-12T07:21:38.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.7893039645718822,0.3252909751257258,0.17975311609272432,0.04525693166581164,0.004225631904050266,0,0.7283629288805039,2025-11-12T07:21:39.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.4206617329004677,0.5595091642736266,0.44709846364553274,0.2791708781895262,0.38147495288366146,2,0.9024400082596639,2025-11-12T07:21:40.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.5578116718458594,0.39876323510530015,0.33793003402176675,0.1725204997742269,0.14766821836221794,1,0.9391285409901775,2025-11-12T07:21:41.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.907768112887776,0.11941040267477612,0.17419939535668172,0.10936448935030363,0.04830070717574885,0,0.7253516060861548,2025-11-12T07:21:42.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.7799248214214168,0.2119226843331072,0.12922902642651457,0.06065512309681034,0.15476348974397824,0,0.9112590833235286,2025-11-12T07:21:43.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.6689164211688052,0.21243699518482806,0.26178991911468774,0.15926976232051038,0.18762556005950146,0,0.7449845561420937,2025-11-12T07:21:44.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.5534661881077575,0.5361880468157509,0.18427536208985706,0.18218658112743505,0.2547468190812688,1,0.7834360764067488,2025-11-12T07:21:45.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.8022312707498763,0.21215736963875095,0.130045968381815,0.18229685038964255,0.07492100757580913,0,0.7630563856233549,2025-11-12T07:21:46.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.7778588707216664,0.16445635946532572,0.212848055808601,0.0,0.0,0,0.760889614544401,2025-11-12T07:21:47.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.7540691228049873,0.14197273492712006,0.24040321468877573,0.09480630377255314,0.09240775680600147,0,0.9686634599585405,2025-11-12T07:21:48.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.501341257394234,0.361156071590416,0.3078136249718857,0.2294068008884162,0.23926324130367385,1,0.8067041966295748,2025-11-12T07:21:49.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.599376165691999,0.40546499828107024,0.3038193679519708,0.13080793291108603,0.28444677828463655,1,0.8071127794079525,2025-11-12T07:21:50.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.565741334628267,0.16571069562625634,0.13767634575173604,0.13034175179904275,0.04394494305434449,0,0.7869409494970024,2025-11-12T07:21:51.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.6507160675875413,0.3488867257202305,0.16598386861240053,0.11044293218555551,0.16820278121550927,0,0.8420327504633464,2025-11-12T07:21:52.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.3124697095731456,0.7391381422403994,0.4103357896390064,0.4050090625648918,0.26049808818877895,2,0.9770745556070244,2025-11-12T07:21:53.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.5035664679352517,0.45352279525358397,0.36006336855879445,0.23857173841058393,0.2696629949423827,1,0.7075274391815719,2025-11-12T07:21:54.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.31445628854311397,0.7256176060127849,0.36036327985919203,0.3179411522419608,0.20827222093864992,2,0.9497687128455955,2025-11-12T07:21:55.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.27354279292837225,0.6693945696419693,0.41921784031671544,0.4209367487084543,0.3566038438099567,2,0.7443348933067068,2025-11-12T07:21:56.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.811718370633568,0.2269321683750422,0.1367129459816792,0.036560010655955565,0.025629578415707576,0,0.7049704842349934,2025-11-12T07:21:57.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.7824145586764872,0.15769965275045583,0.04794975674671563,0.058234718935107066,0.19380154097410124,0,0.9167590723211874,2025-11-12T07:21:58.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.5226061420148574,0.5464071694415842,0.2676624878568118,0.22589523824161548,0.22762526938423325,1,0.8321796143526041,2025-11-12T07:21:59.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.4280857544202875,0.4883209475829005,0.2623219748005137,0.25170617471845097,0.1839509633318487,1,0.8654625677834655,2025-11-12T07:22:00.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.6226182577169743,0.3061677609434751,0.2508789943108298,0.17039980448577724,0.0,0,0.7614674153424213,2025-11-12T07:22:01.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.44074105255760215,0.3540997788347502,0.13328948627075748,0.12192303107148265,0.24748882599326733,1,0.7659409680153173,2025-11-12T07:22:02.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.2728401233073618,0.8235469244424737,0.41690362481469223,0.3786043266081541,0.15614286424399865,2,0.8573309813822066,2025-11-12T07:22:03.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.5951090067939736,0.3477234749463262,0.22636062619291328,0.14749942060346427,0.15747601296676098,1,0.7332268491199203,2025-11-12T07:22:04.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.5155212632264914,0.433552882903519,0.22774143232715657,0.1147243325907688,0.2744215486931936,1,0.9650413363646757,2025-11-12T07:22:05.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.709704182371401,0.15488499441257428,0.11982175872899377,0.0,0.1540027079557193,0,0.9168084431888509,2025-11-12T07:22:06.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.4981986726211811,0.3966458407686142,0.3101065215462744,0.13216381044587489,0.16809070508741275,1,0.7852726730883383,2025-11-12T07:22:07.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.18313436174424158,0.5650796332003916,0.38680949399340914,0.32771463159497727,0.2521699470466257,2,0.9463979694542869,2025-11-12T07:22:08.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.4902457337550325,0.343994694018691,0.16557663163098219,0.23445218292165848,0.1397013004839727,1,0.7981991139516194,2025-11-12T07:22:09.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.4861327796905184,0.44018084815261294,0.1748520112399577,0.22063543787026238,0.21588550956045294,1,0.8948133661124614,2025-11-12T07:22:10.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.7762837862160322,0.300279227648351,0.13365386265607465,0.10595971384785917,0.02561373493271575,0,0.7965983106961578,2025-11-12T07:22:11.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.4668590262706851,0.42548343593300886,0.2438750050347625,0.2175201878346502,0.2463557587186974,1,0.8194945187786751,2025-11-12T07:22:12.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.24928598862968274,0.7350758393897989,0.38059433375572993,0.32872581161850883,0.3098215272380087,2,0.7214512733916875,2025-11-12T07:22:13.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.6802463436569748,0.1447148054843749,0.0800718303027495,0.03620013104413365,0.004143363413249265,0,0.8810882489250503,2025-11-12T07:22:14.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.24782598978413972,0.4964253926236664,0.5093224482916193,0.43136774293773716,0.2564951892715521,2,0.7692227229577101,2025-11-12T07:22:15.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.5062151846128254,0.42072900645165884,0.2879423662165092,0.24035370228475236,0.19470929394960884,1,0.8106210713993793,2025-11-12T07:22:16.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.6842008775199551,0.17239758117063908,0.1688720084814267,0.10717566375842874,0.1611218455680875,0,0.7531232818961722,2025-11-12T07:22:17.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.23933820757839983,0.5123748515326298,0.4208308051047794,0.327386727836418,0.2803821131315344,2,0.9433150426509311,2025-11-12T07:22:18.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.419560768538479,0.33542886095650276,0.36603451092049044,0.1320825825168985,0.22042191656470242,1,0.9409102665090128,2025-11-12T07:22:19.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.412889710516643,0.28800074768196365,0.3798507271453139,0.15263073299285337,0.20896506525403397,1,0.8543824080086369,2025-11-12T07:22:20.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.8896667397805423,0.08879665403199519,0.21174599310232756,0.17471066436660104,0.18785005566893048,0,0.794192937698496,2025-11-12T07:22:21.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.2292552278994356,0.6459195871220962,0.33472380936313106,0.3318767234192942,0.3901495600610604,2,0.7043236474620918,2025-11-12T07:22:22.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.7974948917386563,0.29409156657869706,0.19769936620796688,0.0,0.1679703220113815,0,0.9633081645931344,2025-11-12T07:22:23.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.4413654062771113,0.3690420847073278,0.3866951388098938,0.23151499042974816,0.1908231097198617,1,0.8116649001566748,2025-11-12T07:22:24.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.47995623401239534,0.38066941602320375,0.17131162513243745,0.17914011045325845,0.2817822479315095,1,0.8051182560883803,2025-11-12T07:22:25.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.722142517043626,0.21466526344086811,0.19595168543014133,0.22699315963502398,0.15151511725286726,0,0.7471448475161945,2025-11-12T07:22:26.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.2963276303807555,0.6840987004109008,0.4727895126384054,0.3886487699424313,0.4191471420606259,2,0.8317232195498715,2025-11-12T07:22:27.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.566457358554033,0.40064830890159503,0.274646185870021,0.2241501164046271,0.2510043740975521,1,0.9522098117857074,2025-11-12T07:22:28.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.4085068151503362,0.7247720615206277,0.42113854132908657,0.27573030649236335,0.31865679018235815,2,0.8580230073052815,2025-11-12T07:22:29.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.3054691367219974,0.5397787978086628,0.37020854573654627,0.2980477513865218,0.27983845100442895,2,0.728772646414385,2025-11-12T07:22:30.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.7439715937292325,0.29966513223498137,0.23968864105025833,0.0,0.04398705681197757,0,0.9604251586418711,2025-11-12T07:22:31.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
