alpha,beta,theta,delta,gamma,state
9.322312985901188,27.79881603415066,2.931502961360107,5.388702380218439,13.194140232462495,1
7.594315939255178,35.443679911659224,7.681724116535117,7.621996616970876,18.943353842332158,2
12.560761555864115,31.771719382420127,13.80557068648917,4.93846409785436,27.97475609991651,2
24.892306626871118,20.458795618763034,7.430290562716133,3.8077213755640513,4.72840540756007,0
31.89079025914461,2.433954798358207,9.418637200742916,8.833410870151939,2.0081233323686436,0
28.31469399458448,5.884950081847531,11.015470638415431,5.004283103656976,3.351469898817877,0
2.7773253961783437,39.58772789569604,14.74033024027663,5.550839949585015,25.84340776556114,2
16.820214441115134,25.758543615655643,13.00275280167826,6.366946854849412,17.290724069232898,2
14.909106362599413,24.144906350198156,1.4473441868058274,4.1231048216375905,4.101900137508868,1
32.02425194336735,6.547345904460569,12.598571992843187,4.231947584064096,5.816263980964662,0
10.78272119963084,25.967746349904203,3.5856869634969497,3.1824533909481443,8.057452914925934,1
5.782126567255855,16.573022126774738,6.229383068617197,4.770141889509588,9.799058618467123,1
8.221067307345804,52.86281790485711,9.654905091652008,5.039882248188121,21.572940795185538,2
1.7159839401951613,38.816064998947844,10.748219407142665,10.405238005524485,26.97720031364171,2
5.15598662948038,33.899537937168894,19.176477325030092,9.648264183039462,16.90157231270839,2
10.61332406146119,23.605064764140103,8.672364464964765,3.735913061405839,9.548627354404932,1
12.80914902143175,24.720039516647557,6.461111308960759,4.599891172177626,3.8327285257386077,1
13.684742479472135,29.586287072526595,6.69843660011686,5.743982454153754,11.293433529112708,1
2.8987742372248606,41.41869179697791,8.569210265414586,0.3567537440410504,29.908651011185725,2
16.648596342612105,2.3157193611357703,5.928511574105847,3.655810963351204,1.058346097842862,0
10.5982998258173,34.235616481171,12.727805524456038,6.023866910434767,18.96817708502701,2
16.484459380361898,28.48102435096676,4.165611269393007,1.2620657593704103,12.686355928464145,1
10.910401978187913,13.795552237014459,2.8176643994594865,7.85149625019994,10.773571535086512,1
7.323420714629659,26.450309271953564,3.035937991980966,2.186285277781911,8.292354151388263,1
15.195585094684267,22.95674901734288,10.077482221945818,2.2740481602784466,9.161307031454344,1
15.092560397551363,24.788799311183492,5.445626676354517,2.707074853447523,8.126327650787658,1
14.286847800767031,30.335797665006055,6.940555444846112,4.951334550746466,9.222833879678554,1
11.8003937623192,16.490392393478714,0.1,4.28703754141633,4.707554461319691,1
19.019163298410387,8.933993233298786,5.718845741832447,4.606428479355269,0.8088959389100978,0
17.078042221774883,15.918319780937187,3.877040812903968,3.4036144263298462,9.430561231168817,1
16.19308781123859,5.642571492444063,5.217990792551478,5.83124954286673,6.942352640262117,0
18.228093713140595,28.212119421757272,2.4347214227902265,3.500219593877048,12.711564367554436,1
10.363841739448258,44.921461020914215,13.361612385590988,4.044271026758301,28.66596592325623,2
8.139478286433379,41.774084245109265,12.323577610847583,6.488121289704641,24.003117256781543,2
32.02696431014513,4.920087055563469,8.073166241719354,3.0307102768178997,4.2528120786880566,0
17.988705307089187,17.90276540324753,7.155548620234162,3.9687173621125726,2.805204211177032,1
20.255777782875796,6.914409986807947,7.311136225264372,2.1589427057439985,0.3057331908770069,0
13.456648663073612,38.31349878945721,13.852920618864818,5.182239376816642,17.847202534800772,2
36.85483261511585,9.760249856054813,13.26696716865642,7.888093406007476,2.061001941609841,0
13.060160199569195,27.816054440795792,3.363905603383522,3.8280761319444636,10.264195633247137,1
4.510809847322654,38.28996377014636,19.890513550502135,5.123027256801784,19.7751915204236,2
9.730410154009887,29.370456903868163,17.351318828967795,4.7979855234841855,17.09883718091623,2
10.669513006844248,19.503686654506303,8.57004145862171,3.8511756040511806,6.761861116435324,1
20.136789170252936,33.98598716272702,5.9866341469394895,3.3921213463291005,13.140048384212456,1
5.710096363469452,25.850053969759294,11.962836156334133,7.110248332016352,16.946617204932707,2
4.838248499007305,44.90177831330926,13.27912145805621,7.648002340646034,26.850140464987355,2
1.5938830995163857,46.10465547293017,12.208940175960617,6.4177193080779125,26.977288854718033,2
9.586992256021958,33.81509812730519,15.16784024615542,6.140239192272524,23.703704554790516,2
18.865788750585885,24.268562658043237,7.132681078433606,4.332076555824243,6.9336684486064275,1
17.169927163786248,35.17185455318656,2.507947850329298,2.9313716180456044,7.308396472905822,1
3.3185966362740946,29.138993773119246,11.372382102028784,3.606041227647537,16.91194946439374,2
9.435832081995429,39.61998774915803,11.603294392215556,2.0606787874715358,14.416609342946552,2
12.028208926816486,52.104140344676104,13.52993536937678,10.125870372385231,21.745884142074967,2
21.18809192429088,23.101748844719605,6.308720698459293,2.2458812139196636,6.416249511803599,1
20.364373755665497,25.969551457217012,2.1412495519128316,0.1,8.597868764737987,1
26.927682683106912,1.8269350033363776,13.488362790212399,0.4999381619617036,3.9765978438495795,0
12.929057465222987,31.477977803945542,5.642260464930555,0.6854802723956699,1.8776469017658344,1
5.2108191821325756,33.53162924748836,18.006830641816308,7.006328976902065,23.470069687549802,2
25.719404645645362,13.228781535086085,13.322171291968147,1.5719221341843295,8.253173737618148,0
19.59352331711519,18.292315301488507,6.951134178279264,4.402694244971765,7.931356483846558,0
21.001860763595726,8.81926254197783,15.622265957614074,6.017397568377518,1.2808921783600244,0
5.955716434428752,34.36339564462321,9.502728773733482,5.60686350752501,20.318982778691346,2
5.081920171579325,44.54867422431536,17.22863971494098,2.2557492699468873,11.626789380767608,2
2.6010912749795123,35.47423458378299,11.32156227542944,9.768491447939303,24.86497718918936,2
10.146936891648371,12.396520497279619,7.416639501265217,5.249273933833036,8.347844895547121,1
11.10794962759242,17.90502222601797,0.1,5.402989390019348,8.295636231335054,1
13.41389189039408,23.644497657023486,8.122968427044356,2.502187379996286,9.984082959880034,1
11.405808452294245,32.20698200013286,9.331240038687923,0.1,6.024817449323356,1
11.512247554450354,25.065277794197254,5.403962682125842,3.1902324880555204,9.468023238900487,1
13.879025705195458,31.768221247009848,10.308884942810721,4.639022974411407,24.862492944447414,2
8.22983471965325,41.29051642022405,14.625786320966721,3.3989279399147594,14.97025518490789,2
25.446439890309385,7.984167669400311,15.144079707927265,7.800139518962086,3.884854229275075,0
9.527572098106779,28.4787751033284,16.10185172821197,2.0523989373766858,25.599899358553902,2
17.769801157827104,18.58303114614037,11.273399600480703,6.089045985818768,5.012608285207029,0
16.773431225166163,11.089841149431178,0.6841329711800916,6.835692581393474,8.995087432301366,1
18.007207560331057,26.746790246578357,7.563605975274469,0.1,14.74855930190088,1
6.8127888145606335,40.269300194489276,6.434346944689482,8.263181228019342,23.019250175014417,2
8.219718873637646,47.04063903857062,9.870791569033054,6.999129568196906,17.01810372267519,2
8.576168931174625,30.801591128794175,9.689557551673673,5.772342657591354,24.23180262928318,2
0.1,48.121191574388,10.771315647334786,6.0027239020617005,27.455365865149492,2
13.991376048479955,26.959155854771446,12.923538821851116,5.879531712632899,12.156237478555306,2
5.917849712761892,50.93913461041601,12.652946644467795,5.184530008422045,16.88307560932819,2
10.361619188273155,14.83027377445438,1.1125403423436717,4.022748750198776,10.387257343245642,1
7.498732919845248,38.384710571104584,7.891909488780469,0.6468995427753361,13.389733470708006,1
8.639138010972673,33.72276333985525,5.917381071605826,4.2185188739727515,18.770576001883235,2
11.94256305781187,23.017051162643423,14.014214935628983,5.929202970436208,25.765512121182827,2
4.8518483358381435,39.03415858430662,16.035464847154355,5.163973934420685,28.33999323863464,2
11.002756638055569,26.817046560853715,10.773169812330789,13.972571859106738,20.024917806010496,2
18.803492120915774,9.202032989205717,10.030773326159885,6.563832219257367,6.237489692312593,0
8.660598171288768,24.79294465539023,4.629355389302108,5.61138389204758,9.758393342021442,1
23.752072159831748,3.4416012554912294,9.64840006761174,0.9333664985328063,3.339525483718321,0
20.261007000880333,13.397072486471576,11.08440852928773,9.172287733867016,2.8558328938208835,0
33.493606093525905,1.9559788938176048,15.993117387660128,10.854885806474792,1.0090228372410484,0
15.078009904906807,37.083392879765114,8.895725841996212,8.600597811187264,18.74966094337527,2
4.1825251606625695,26.836356700068155,10.515861379604448,10.260788705543357,14.621544406849615,2
2.897549404154745,35.91418387701428,18.737430290073767,8.597740892704058,16.680945123497253,2
28.163538990280557,6.350173100940044,7.064465657403919,0.8904436373310078,0.28210384645169917,0
15.417875014566153,29.849831377311013,8.95645063695932,0.1,14.126922751165273,1
4.99745465702361,32.34575104020655,16.912002933786408,7.708477602099686,16.638959462654658,2
21.368716127599278,32.58644251670997,0.1,0.1,8.42423968829872,1
16.953463879061104,21.529802601039773,5.538605747327452,1.2608209786771685,7.7640387617877975,1
6.981330523781084,28.027827830613997,9.622374213272913,7.9067493358256264,19.9468548881142,2
24.633928290641567,9.853013676897902,13.556871913549525,6.4231841074224665,5.634243698305111,0
16.347061999207135,23.888993775750077,3.096329354977856,3.0074560547605262,13.790759107083703,1
3.836687910384314,44.97694675042823,12.393579144068774,2.4960969934910433,10.879183868451758,2
16.299252735174196,23.96630240127453,6.064860170562197,5.373504947537555,12.498177621906303,1
7.841021861956927,44.589548485363395,8.441384743125749,9.705826372066095,32.0743790679333,2
13.614203841290482,18.730842050545,1.8443102380465077,0.6832730682449003,13.083392812831447,1
3.645850506521735,30.26910013894681,11.381317746481942,7.892131019057608,14.312423792633568,2
10.251132962908361,24.338624639007968,11.052455926465514,0.1,24.281832262812554,2
7.470422529234491,47.72927771147211,10.357258068945088,6.249224135385439,17.663586200372272,2
15.368205954781677,25.63241197173436,3.3633239355547633,3.741201183588492,14.276093272570696,1
1.3133561548575996,47.812521878667184,8.336974689749436,8.118740462064704,16.46939514308457,2
31.510767490646145,8.163368704363268,11.858788327439735,6.275817277506237,2.4449605958403287,0
14.961052964635325,8.395312574260556,8.630593005288748,1.3578663041047858,6.9085033420041055,1
17.970577330760076,15.071413198279206,9.83829954361126,7.381273656681258,4.7572302681557055,0
3.488313178178436,31.940686573557134,6.644501048347609,10.367664155630077,13.434944507547147,2
8.358843901414817,32.563009881505735,5.500220533869428,2.527938938066313,11.793465155652575,1
6.403881116333306,27.495025408557904,11.947124646136608,4.232598560043794,4.21930725637746,2
4.363139926476004,27.12881727511563,16.236057689377848,6.532782179498885,13.24618409912149,2
7.563100654588327,27.974705436624102,14.87346879805501,6.050343517076335,19.8319313716505,2
0.1,45.066035003079335,19.432942954169945,6.494638200192401,26.582433494277446,2
8.528366624506745,18.42022617314224,3.2809812052364142,4.815045521518405,11.662970768165597,1
23.192695139341183,13.949724950211351,11.681975395066916,2.1841322320841647,0.8521698452843975,0
23.259187798146776,0.7948919616425028,13.636884660707691,4.625004416937145,5.576734397335247,0
9.763954445017433,15.091952245602188,6.51992640677785,5.847777410309698,7.191236848260013,1
31.28060012649044,6.042445402258278,10.42365368033118,1.0946468633547977,5.460674572982141,0
20.40019062020774,16.47376290474496,1.8431598939594909,5.891139122529592,11.30831782689779,1
10.913380019179883,21.96002770636099,3.5734231630971296,3.8638014358498967,4.215789635596952,1
20.23699673152627,12.852172628735591,6.929041388698412,7.5932929086671495,3.5129371130421676,0
28.5568916855748,8.923919056503419,4.209306516330049,6.7948377261998,0.1,0
16.68227085142648,29.739856602619916,15.850225158749007,7.62063445706073,10.688363365819518,2
30.262420519195565,11.35545833142508,7.988224048945575,6.215887494660012,6.613310953384605,0
10.261912956255525,22.935537289103735,5.9095007171141605,2.565284665176051,12.472305689059137,1
28.65488469403275,12.360081995709555,15.876173074197986,10.318663064537553,1.5051746281032359,0
4.440188704963219,25.7679310886405,4.057356032489433,5.966478323211236,2.7304209792135574,1
14.056774230809959,4.405399980487756,9.31931449222347,2.8823611310094055,4.245151812812228,0
28.481001594898856,9.568549234601667,4.090823539195001,4.794947057918595,4.946831471910754,0
20.482574138635748,32.868054922336604,3.5176246726689575,1.367419877969149,12.196366666501273,1
23.058240352512193,12.403978964719848,7.334376045733059,1.4918205640084838,3.902874383282608,0
7.041526639464757,45.90367102027227,10.87568889452046,8.633051696039272,12.281638573614146,2
24.8375783840943,4.838435135206013,13.94157446692131,2.261205323756408,6.683776840637979,0
5.355304452244507,22.677376088119125,14.96487866189615,8.966344126707064,21.46856327043517,2
18.653578920972116,23.001400183064316,7.392169292955597,1.4935299050221387,9.10919856361307,1
6.331025536639221,27.73883810117163,8.30553615993565,2.4500986196658943,5.089100830879221,2
20.320921139931123,4.5855526923225725,8.92628556201859,7.376062335260268,7.314524330083611,0
20.31614112103053,8.30554967688645,14.023160743904802,5.3815038490073315,4.206472145720204,0
28.009830594877585,4.53320740044464,7.079324887961476,2.6278536851757233,0.1,0
8.69935310790065,33.776445292886145,16.612139309637957,6.14308868501595,31.71248740581988,2
10.61173753490905,44.50980119717425,17.274989356999562,7.262500736577225,34.15204153327885,2
6.765714888244698,28.728155132106593,11.985633902673635,8.96189316565208,22.905453299739605,2
7.627826660836307,28.211016772367977,3.4358310986383147,4.681553647113718,9.570631741362753,1
13.469972715286051,27.524453470745687,2.7687378171009343,4.1242330032507155,7.0475633208663195,1
3.0111342419286444,35.843818270243304,14.216633950448696,9.187984088095165,17.52180287123236,2
16.480949495851856,32.16601948226177,8.559019876487062,5.649171164950717,13.071364547858511,1
18.077205838019804,19.104444115698982,15.839328522730472,8.737198817875004,11.806803376714486,0
9.237552611414923,30.040122254236692,4.4917999189753495,4.4643113333292685,10.63493385970886,1
23.94998624374104,13.104565379006122,11.623519354064138,6.241090767277938,2.0885295440880487,0
17.41619603241858,23.810067717780917,9.193138989950343,3.711262471929322,5.493976360437918,1
7.76893940028763,40.67432861607988,11.577269633376128,4.464037218092885,29.622563530446488,2
30.51245154616986,5.396881501680668,2.3698787880749657,6.836323347948109,0.4673645792661323,0
9.237737543449827,33.13242371968565,4.459913708459418,6.224788350711148,13.916630041184149,1
12.506316227075168,32.98540477968499,14.184441963482584,8.01785951916359,14.437453408693427,2
9.773783474409086,37.74067193122937,9.767320099646824,7.080568704232186,23.898398317858195,2
13.857514024766182,27.476629443244004,15.907059174489543,7.137640355377599,22.470866298692997,2
17.477965279538388,25.10808743230777,3.7413676610887268,4.2408218021137625,12.392248228631663,1
17.192534211131502,25.057248727051018,5.042634361044611,4.797327729652048,17.117270431847828,2
6.684030409410838,23.901727733458568,19.20273834770654,7.941858030116236,13.317325710269598,2
17.405881060425187,37.8284846749782,14.92360635315864,4.611437089324534,20.692090164080323,2
17.191212068068435,7.836943272577911,9.272513039047723,6.300638002476773,1.6672293955048834,0
17.991948778963923,4.196879228382885,7.423555408117348,12.325350266349938,6.459417651845151,0
12.798080939041885,24.862184377237313,15.769997777812499,7.000780152476032,10.934882392172529,1
29.302984054106282,7.64030993829256,3.768860780020497,4.226858529745962,3.420707889507521,0
9.850377713373096,35.81836971273313,16.982240065133535,5.276124078367806,19.32665661181303,2
15.069747573805845,24.291834909083487,3.9960961831590427,4.569160590874,3.776571908153181,1
9.78548809398487,28.68007257787291,7.917349604585528,7.587929042165344,10.283510246294608,2
11.678564338614963,24.00750283800488,6.100326848586246,4.7853593346258325,3.0912991661355305,1
10.820544917627972,22.663845591661744,4.9299988125861995,8.02656076940221,12.708214056561724,1
8.177069958150572,51.38762281411086,15.896899255563682,10.188332587046009,16.61528218601752,2
8.835866889640515,30.17620064186622,1.3055931655074766,0.1,10.810285493857767,1
3.6144654929116933,50.21035668389029,11.745419119691928,1.4957521005534993,15.221004798543474,2
15.107856209630011,33.40655919738584,3.999859410195723,1.8884897461372083,7.920766767674727,1
9.060871172733904,26.77854865317232,12.49135329728659,4.707048231516726,10.512726327194462,2
15.908221652573735,29.172910741575826,2.9038646105809764,0.3341280143734069,10.92554958240499,1
10.824397498583066,44.299018695027634,8.120819767834272,4.9758539964357915,31.44313949236978,2
35.635260750517205,11.887907014210107,9.69923130711063,7.364116174375273,3.9830223592473746,0
9.591996037742962,35.09707228765485,14.061323673191167,11.251059705230578,29.960054329749564,2
17.52126713869743,31.975015195691363,5.056455443186074,3.1273213049191804,14.005203535350534,1
8.639557860480455,36.641084800660195,9.846460303734942,3.953477988883205,20.288800642769214,2
3.35528966109118,27.297590787216706,10.4293492291672,9.584073527341518,25.67345434726394,2
18.02895618092806,27.2768507163785,3.869919055730107,5.28645313500489,11.85838499072888,1
12.651774879361769,37.46506609188897,3.1946835330175163,4.550414167952522,3.2184384313910015,1
12.413972397114469,21.847754364273857,6.953011956180905,0.45072868354148143,9.367715650342426,1
9.529599547884443,15.986349848177866,6.44795236239297,4.31589926436098,4.896408151675939,1
15.64329822433922,28.187928168132483,5.998173476023219,4.131407853698256,13.442654059833036,1
18.916251634039686,21.128262487358974,4.0237220860040965,4.001144695537542,10.947752746570583,1
6.484111008498778,29.58433737099786,9.560172554194626,5.241611611228605,22.05858019069263,2
13.886171304642378,32.82212752767209,4.6383888909989,2.6120845684520546,8.139699201831018,1
21.021541425720436,5.640747430704772,7.729637077779328,4.483415179424494,0.7596086908395558,0
33.19903359019699,12.502176089863204,7.754744303584353,9.399264993312709,1.4995844099284636,0
11.801663558016292,42.80232068693995,17.07941148672504,4.433831371212839,22.399485230685055,2
24.02751181806565,7.852690528995721,7.927018292064993,5.885758551425621,1.2198002303698634,0
6.962228756515033,32.40206114884842,4.394854156383903,3.8377160962140398,13.535203859852635,2
3.6356955608576214,24.766573913936767,11.578892467206822,11.038925817145076,26.80274674670199,2
14.684360005263388,19.780251623485164,4.404759661978239,0.1,10.201760322666395,1
9.90644438997146,23.346005784692373,2.8820696928439613,3.0101048832912194,9.304792542258324,1
16.190241520313972,34.478698020290146,4.8773998003965815,4.856379074470754,12.318654061950989,1
21.226083034253456,16.91812754560236,11.272989681913458,4.166851379878672,4.950554315872371,0
8.823807957307809,27.778710559691273,14.185884605398195,9.880412713432193,24.986069209020947,2
8.79493158825767,21.7792766149874,8.245148491872209,2.93049842918388,13.279610100483133,1
9.859406889260239,25.934218534052555,5.659137587421213,5.228475327175667,12.182960749289153,1
20.330455157708332,1.0665149447341284,9.713592645648102,0.1,3.634367643258122,0
7.334096345485255,13.203340840581172,6.810194067085404,0.40092986911585804,6.418827729828024,1
11.523521971077413,18.241635210072374,3.8338104021948425,0.1,6.809587191604366,1
7.181785890536259,25.343625480772843,4.314422735189117,2.8885986882138175,5.512860422926251,1
14.652902391448409,31.10751914879159,10.842383452010335,5.172976131433767,12.923981896257427,2
15.38421582236827,25.202651630429038,6.433565988022963,6.653484850912788,14.161256733737753,1
8.652254053403473,48.25824276523172,16.09497395007169,10.730995445627938,22.67962221918799,2
18.6887044174506,24.314322322122084,4.995235780617472,8.148254562333207,17.57389227947469,1
11.321293721923414,34.17108403314773,11.04689350952985,2.1791867879690865,26.25082738798202,2
12.288532696229826,44.86813555173567,16.025257714108225,3.7264950308444162,27.773406656843175,2
18.510123350959798,19.753603568980495,6.348047089668854,8.024325401046422,6.243932728088879,0
8.931898991906712,28.53443580167159,16.20275720304853,7.062992239126013,22.818651367250478,2
23.099678331110603,8.398253226170104,4.9529006525850665,4.8299479955719296,4.559594203845736,0
21.45046386976129,6.35017847941344,5.320352920531294,0.1,1.0353685132777224,0
18.715668017661326,6.099447583115165,11.249945130406582,6.765794131833983,4.994552176818649,0
7.1004487660730975,32.20504109344066,4.337895975000382,6.16635133764041,7.602224701147762,1
21.983578030748042,11.039044140585709,7.586904093433748,5.655872277297526,2.820606637414704,0
19.27803167545536,23.929651406422565,4.097589795109311,3.230436748995097,12.127715555052502,1
27.772640055502933,9.938583106369686,14.990963988544236,1.5784218617991437,4.029279411785895,0
16.39896877740071,20.087686773775054,0.1,3.272987156288967,6.977602295583403,1
18.26689387083865,33.94286121335804,11.02214443297548,7.291588598681809,6.026069673373674,2
17.67145242189886,35.2038940816253,2.5353548751738733,6.089902439947462,5.769091375849951,1
11.10580753816368,24.154171492986425,7.829123253335864,5.453068222700585,10.605620048448447,1
9.29683075202568,32.060320226154225,9.194353023869692,4.41796261876925,25.573202053144065,2
7.4405668060587615,41.88748569230427,6.598228415769945,6.53787963630852,27.940849038823732,2
26.028479083080416,1.9231045029082274,13.84377390801409,4.861397268470638,1.8366833434763636,0
33.38602630008657,9.291611216191022,6.9062703037162345,2.503410314876386,4.440947424693295,0
17.046178716219814,17.389506851432326,3.6157894535050548,1.2946204554958949,8.007455732113808,1
6.9386206683868155,50.28911445018005,10.397061398174612,6.910858128071608,28.235477236494518,2
31.034272970289447,1.5452025078524088,14.461759247251237,4.165545066556383,1.7483827151159264,0
9.825513738496937,27.100810978594946,2.53868084745018,3.395567413662218,8.412282541871145,1
14.079363328870782,28.375704178961286,3.7883708617936103,0.1,10.466808209457014,1
16.24194778131918,0.1,11.883592231439387,0.1,4.263128551881066,0
11.710681984098635,46.503358134589384,10.692805224743665,7.633195139637706,25.867941323885947,2
30.271425510507697,11.751684378790198,3.9225756952804343,3.801898726733988,7.789932949321413,0
19.87875425163759,6.511069095288852,9.477633107250638,9.163331365302975,2.837851496189119,0
13.092653339696287,28.225210475005717,15.324894719775987,6.59980697398538,25.129913137024104,2
22.925238279784008,14.243331494234344,10.93181354645409,7.2724642720584995,2.938580422232334,0
20.2752895796223,13.924599979635925,11.189613728591244,1.2862415836674626,4.5253746773330175,0
5.386046242059089,48.99340236204195,11.097204380073098,9.030209576505458,31.6092225408562,2
29.719617285404016,8.838319240931456,11.463296546378196,1.3087004149140535,3.3837518469818986,0
17.873348554211113,10.39816195570096,8.636854390594552,3.471484846082415,3.5371992331613358,0
27.16041832255257,3.102325125465325,12.174703003317783,6.311425344878943,2.6369809982037737,0
21.836375028797143,38.24088287765115,2.540137412532718,5.777992035857397,4.088007758525031,1
17.893660671495056,14.796344552567318,7.887328489043207,4.458478132659998,8.83262139178629,1
22.76866215823405,12.820134966662767,13.21812959551586,5.058711676888237,3.9674752642183337,0
3.219583582380647,38.18862932334731,4.298020335578756,6.703470592447054,26.096987185681648,2
8.607737158322884,33.39529255154816,7.382841552837633,6.162592453316877,24.058260882837356,2
19.746675012724978,24.843327872131603,8.315643890430433,3.3203526232119875,11.260488041565527,1
25.279217932984494,8.44485959393073,17.24705375940116,7.711787141955223,6.253664451035961,0
17.22634939134887,24.13735312689436,7.619364056394568,3.6257875743682972,1.2098882514750695,1
26.76299165009727,9.676248247952628,2.6249615287880737,6.201221678763442,4.078000033183373,0
31.648916279720577,2.4731911380832594,9.174207401682379,4.349365606689183,2.702864780943505,0
14.224456899401947,26.854404977289942,6.826092708268701,1.5256120984230854,14.035550711042184,1
15.244188098751655,15.074136716486997,7.004432173088854,4.265658720003364,12.652382487221148,1
14.370097270960796,29.632004860740015,6.011730862793773,5.602301917705647,7.700822704720242,1
33.89986893873565,11.52424412109981,11.320308468520931,9.29698914348228,5.924071200360776,0
5.544261686139807,30.286534006311005,14.304667505010968,6.418556223283922,28.957820352120507,2
15.822835210943081,19.86601497946298,0.1,3.1737869434959416,7.543074533642493,1
5.756909108353095,27.220085101543887,5.850729770829346,0.29862830544338825,5.163357817461774,1
3.0269103130217694,45.40800400692684,13.036912443575243,6.148678198937803,17.82558932774802,2
11.73434623613189,26.123572689528398,15.9656369301493,17.644390851673727,29.290495593938036,2
18.746250862216648,31.864340828232468,6.670481539607158,1.932484306180963,12.083274266478643,1
14.386977906722533,23.250479661047397,8.1649341867558,4.21557896337167,5.389571444372547,1
0.1,50.37334462955564,12.077591127916294,5.568630784473868,16.30483906622997,2
10.534232287726972,40.0131098315755,18.112722117775267,9.367217182857704,26.978784304566418,2
11.578440340763724,43.9057785968884,8.830661623601975,5.027159077030834,23.59682381932176,2
6.530486813478801,12.655412949979112,6.466212155813571,4.423381340869109,7.720913016831961,1
11.87340572548817,28.736493731632724,6.9728065105238555,2.5399730783914736,8.494064414695842,1
9.246160795614259,45.23886100258165,12.435465585581934,6.629191753910566,31.39583304590609,2
5.1087220985500945,33.17250030463546,12.0173815872072,7.010405230672125,21.131742374193312,2
34.493147766604885,3.373814288179564,8.96047458110309,6.750616813174005,1.2471943165181925,0
25.48607938296883,10.08322472365382,1.6986445407042678,4.962440266637909,1.4610158676186327,0
6.268938649591577,36.09294116506237,17.20366153364323,9.011021823186425,29.975008821653006,2
19.092726448398448,6.909464009518798,8.246998298439363,6.322147891972695,6.761018485264156,0
33.182196358722486,9.705671128433288,18.091549844149952,4.881670806839255,2.213036092614619,0
18.98482564852197,29.807851573159475,5.981130722930039,1.9357663185182674,7.078418761467572,1
20.613336250888928,16.08808120205915,8.073467483738948,5.026557258939167,6.512810150741977,0
17.87210306013755,32.37338605592129,6.7353641482404285,2.1415527074695504,10.013879553588705,1
9.885217799857253,24.466420032587777,13.059010747884825,10.07332740584953,18.820524044110247,2
12.684320546011833,31.41287652787843,15.104245623441466,8.05618921772317,17.568494231597363,2
14.537556949245271,39.2052389847255,11.67492310189381,6.34873880536513,14.642529188334304,2
19.142417118169842,35.36168851281633,2.4421584844354944,3.4340514437446417,10.304002885473585,1
9.41661452381995,29.155339119662354,12.500383739473126,4.85875652808621,27.587172221048405,2
10.051442489771299,31.119793612683,11.908961745647327,3.8948111823278246,22.50806727649507,2
23.521017113519484,14.376196528512006,10.352886753456982,0.4501613783880458,0.807982964976597,0
10.40450271219201,21.942801824755456,4.685691978146701,2.1883864840688263,8.572094376521166,1
32.24961604757082,8.354426444462266,9.65310478815729,11.891672757109312,0.1,0
13.35963292740668,17.58182430507627,0.1,1.4254969388997363,11.671781649677897,1
9.234764374814084,46.189347544116316,9.567847815330765,8.902438335475647,14.94173717344237,2
6.774677529978129,41.0093819088018,18.568895441066744,0.1,12.10367799770572,2
24.533312890142263,11.88859042405633,6.815530875023353,4.345604928783976,5.029163773951832,0
13.765124049645886,1.9142906720302912,12.206450944630491,4.408166071655669,3.1161732450918977,0
12.20570479674846,39.04744537267128,7.319147230616023,7.347847232715072,17.17479890923834,2
28.335452126826922,10.56310286769765,12.553069819637205,3.9419251451759414,7.313522750202431,0
19.571828104365355,28.56823206601584,8.09149551391672,0.1,15.715268555127988,1
7.782887186416783,43.7192983400687,10.5889545832214,7.667179621707893,12.224789207693759,2
20.447156125333034,5.311542998926758,7.555874141658222,1.6130124417573022,2.3909594329641353,0
32.51109005862863,7.1978914598073604,10.04535030107892,6.76045723908656,5.448459641469727,0
26.82412962478916,6.705170404021597,14.490284096171168,6.22013589424173,2.7796163495400905,0
10.513594630519572,12.01583174726048,7.964859762565344,1.1522032951518213,7.022971057054689,1
4.819958913312988,50.518716206650595,11.398822180933822,9.054759515738573,19.470100578473037,2
24.194851936564312,12.3406685587716,9.393194816788736,0.1,4.494280795869605,0
21.787861426096278,5.6249933765407665,6.146971183304641,2.635213776483937,3.0346730291347126,0
31.18397533755605,1.4996191426997463,6.370142736797345,4.565887248779431,1.4770689358423685,0
14.419442406196243,31.76093752319631,9.325943642035732,6.047033955646049,15.396477023873999,2
10.575425937588024,46.86294525903439,16.63175476661271,5.639479797599467,25.93263944923814,2
4.282212143156616,33.16460664144297,15.980329846346724,6.853932605950084,20.446860320775713,2
29.978768352782637,8.812135217512314,12.2193914363347,2.5111986825391384,8.069383488535845,0
5.278834266895334,37.65356246783989,15.345089630543256,5.430933082886727,18.84550564545583,2
9.553030143394007,32.09581161133148,6.128398433659852,3.1905846805038873,4.678180863306937,1
14.903309336723304,13.782070463308315,4.641777214564598,4.3331213833839985,5.65646224663163,0
7.298087597731629,20.96425868010239,2.365884118256073,5.516085634798007,8.390985973593253,1
5.912121679166646,30.08786917436216,5.768372058909587,4.471814488500684,16.72478967509671,2
5.2608173896836306,25.129220939646288,11.157710481723303,6.845949173501835,22.64111542545227,2
9.646667146882828,37.850611304753315,15.317721140950956,8.294098097155269,28.557431090479806,2
14.643079327995903,19.743259962935607,7.426299937294142,5.7450577601645945,7.840697867924764,1
1.8778916512307118,46.47401583644013,11.005901922915966,9.113258274204869,15.603136778381874,2
32.57134452431274,4.575057948602019,11.144339369222422,2.2723929662090674,5.176448349963966,0
